,due_Date,title,subject,teacher,status
0,24/10/2025,Food label,Food & Nutrition,Mrs C Goddard,Late
1,28/10/2025,Loops (for & while),Computer Science & IT,Miss A Akwei,Late
2,03/11/2025,Lexia half term,English,Ms J Williams,Not Due
3,03/11/2025,Sparx Science Home learning due every Monday,Science,Miss A Khalid,Not Due
4,03/11/2025,Turkey burgers practical 3.11.25,Food & Nutrition,Mrs C Goddard,Not Due
5,06/11/2025,French HL - Revisions - vocabulary and past tense test,French,Mrs C Azoulay,Not Due
6,2025-10-30 12:14:40.434325,,,,
